pygame 2.6.1 (SDL 2.28.4, Python 3.11.3)
Hello from the pygame community. https://www.pygame.org/contribute.html
Generation: 9, Solution: 31, Collected Targets: 1, Fitness score: 0.12049278608006904, Time: 47.25000000000001
Generation: 9, Solution: 32, Collected Targets: 1, Fitness score: 0.16682440815611269, Time: 57.85
Generation: 9, Solution: 33, Collected Targets: 2, Fitness score: 0.11941119947611725, Time: 45.11666666666667
Generation: 9, Solution: 34, Collected Targets: 1, Fitness score: 0.10127756136094408, Time: 44.03333333333333
Generation: 9, Solution: 35, Collected Targets: 2, Fitness score: 0.10837871417460739, Time: 49.583333333333336
Generation: 9, Solution: 36, Collected Targets: 0, Fitness score: 0.09766641045436583, Time: 43.850000000000016
Generation: 9, Solution: 37, Collected Targets: 0, Fitness score: 0.11409007182029954, Time: 52.81666666666667
Generation: 9, Solution: 38, Collected Targets: 0, Fitness score: 0.10172655156828103, Time: 46.61666666666666
Generation: 9, Solution: 39, Collected Targets: 0, Fitness score: 0.09739977728755253, Time: 43.2
Generation: 9, Solution: 40, Collected Targets: 0, Fitness score: 0.10164894337163992, Time: 47.43333333333333
Generation: 9, Solution: 41, Collected Targets: 0, Fitness score: 0.10301855328193335, Time: 47.733333333333334
Generation: 9, Solution: 42, Collected Targets: 1, Fitness score: 0.10350168356061724, Time: 47.06666666666667
Generation: 9, Solution: 43, Collected Targets: 1, Fitness score: 0.09603555504320607, Time: 41.28333333333333
Generation: 9, Solution: 44, Collected Targets: 2, Fitness score: 0.12325381793066521, Time: 47.949999999999996
Generation: 9, Solution: 45, Collected Targets: 0, Fitness score: 0.1024638176963653, Time: 48.333333333333336
Generation: 9, Solution: 46, Collected Targets: 0, Fitness score: 0.09118108548173798, Time: 43.43333333333334
Generation: 9, Solution: 47, Collected Targets: 1, Fitness score: 0.11684196835087102, Time: 46.233333333333334
Generation: 9, Solution: 48, Collected Targets: 1, Fitness score: 0.11459130971560998, Time: 51.85000000000001
Generation: 9, Solution: 49, Collected Targets: 0, Fitness score: 0.09918409278428146, Time: 49.233333333333334
Generation: 9, Solution: 50, Collected Targets: 0, Fitness score: 0.09656582497767895, Time: 45.31666666666668
Generation: 9, Solution: 51, Collected Targets: 0, Fitness score: 0.0952763121959143, Time: 43.49999999999999
Generation: 9, Solution: 52, Collected Targets: 0, Fitness score: 0.09388295809788927, Time: 42.24999999999999
Generation: 9, Solution: 53, Collected Targets: 1, Fitness score: 0.10882012774081178, Time: 47.58333333333334
Generation: 9, Solution: 54, Collected Targets: 2, Fitness score: 0.19410633836159955, Time: 65.86666666666667
Generation: 9, Solution: 55, Collected Targets: 1, Fitness score: 0.10363392398435974, Time: 46.416666666666664
Generation: 9, Solution: 56, Collected Targets: 0, Fitness score: 0.11996730772519319, Time: 54.116666666666674
Generation: 9, Solution: 57, Collected Targets: 1, Fitness score: 0.10189952775140262, Time: 44.61666666666666
Generation: 9, Solution: 58, Collected Targets: 0, Fitness score: 0.10018196359024789, Time: 45.93333333333333
Generation: 9, Solution: 59, Collected Targets: 0, Fitness score: 0.09351309794464428, Time: 44.283333333333324
Generation: 9, Solution: 60, Collected Targets: 1, Fitness score: 0.1086119949863759, Time: 49.449999999999996
Generation: 9, Solution: 61, Collected Targets: 0, Fitness score: 0.10376081107148123, Time: 45.516666666666666
Generation: 9, Solution: 62, Collected Targets: 1, Fitness score: 0.11711992313172215, Time: 49.7
Generation: 9, Solution: 63, Collected Targets: 0, Fitness score: 0.1000634076016216, Time: 44.633333333333326
Generation: 9, Solution: 64, Collected Targets: 0, Fitness score: 0.0900310689931674, Time: 40.4
Generation: 9, Solution: 65, Collected Targets: 0, Fitness score: 0.09309796802808777, Time: 43.93333333333334
Generation: 9, Solution: 66, Collected Targets: 0, Fitness score: 0.09971845527282655, Time: 48.416666666666664
Generation: 9, Solution: 67, Collected Targets: 1, Fitness score: 0.09565255145743058, Time: 43.733333333333334
Generation: 9, Solution: 68, Collected Targets: 2, Fitness score: 0.11745995874760147, Time: 49.483333333333334
Generation: 9, Solution: 69, Collected Targets: 0, Fitness score: 0.10506453989801359, Time: 42.766666666666666
Generation: 9, Solution: 70, Collected Targets: 2, Fitness score: 0.10772969528663578, Time: 49.46666666666666
Generation: 9, Solution: 71, Collected Targets: 1, Fitness score: 0.09225927608600337, Time: 40.63333333333333
Generation: 9, Solution: 72, Collected Targets: 0, Fitness score: 0.10628799602930131, Time: 47.61666666666667
Generation: 9, Solution: 73, Collected Targets: 2, Fitness score: 0.10302171392575314, Time: 44.533333333333324
Generation: 9, Solution: 74, Collected Targets: 0, Fitness score: 0.09274808968251705, Time: 48.06666666666666
Generation: 9, Solution: 75, Collected Targets: 0, Fitness score: 0.11341154426173987, Time: 52.4
Generation: 9, Solution: 76, Collected Targets: 0, Fitness score: 0.09324992604777335, Time: 42.83333333333333
Generation: 9, Solution: 77, Collected Targets: 0, Fitness score: 0.09078392542321634, Time: 40.33333333333332
Generation: 9, Solution: 78, Collected Targets: 1, Fitness score: 0.10407935011086536, Time: 47.399999999999984
Generation: 9, Solution: 79, Collected Targets: 1, Fitness score: 0.21131621479953547, Time: 68.18333333333334
Generation: 9, Solution: 80, Collected Targets: 0, Fitness score: 0.09944305270812974, Time: 45.8
Generation: 9, Solution: 81, Collected Targets: 0, Fitness score: 0.12381191389643731, Time: 55.449999999999996
Generation: 9, Solution: 82, Collected Targets: 1, Fitness score: 0.1010487436185622, Time: 41.3
Generation: 9, Solution: 83, Collected Targets: 1, Fitness score: 0.11539691970022377, Time: 46.15
Generation: 9, Solution: 84, Collected Targets: 1, Fitness score: 0.09568935769639472, Time: 43.416666666666664
Generation: 9, Solution: 85, Collected Targets: 0, Fitness score: 0.1156663650140189, Time: 48.68333333333334
Generation: 9, Solution: 86, Collected Targets: 0, Fitness score: 0.09956856199810811, Time: 46.15000000000001
Generation: 9, Solution: 87, Collected Targets: 0, Fitness score: 0.09961542357933964, Time: 44.56666666666667
Generation: 9, Solution: 88, Collected Targets: 0, Fitness score: 0.09832572014783884, Time: 47.53333333333333
Generation: 9, Solution: 89, Collected Targets: 1, Fitness score: 0.10154999176434862, Time: 43.36666666666667
Generation: 9, Solution: 90, Collected Targets: 1, Fitness score: 0.09442212247039808, Time: 44.28333333333332
Generation: 9, Solution: 91, Collected Targets: 0, Fitness score: 0.09304159557936485, Time: 45.13333333333334
Generation: 9, Solution: 92, Collected Targets: 0, Fitness score: 0.09718792879286804, Time: 46.75000000000001
Generation: 9, Solution: 93, Collected Targets: 0, Fitness score: 0.09980734743485666, Time: 45.71666666666667
Generation: 9, Solution: 94, Collected Targets: 0, Fitness score: 0.09718773966816313, Time: 44.016666666666666
Generation: 9, Solution: 95, Collected Targets: 1, Fitness score: 0.11763657374428689, Time: 54.36666666666667
Generation: 9, Solution: 96, Collected Targets: 0, Fitness score: 0.11775867634396471, Time: 56.499999999999986
Generation: 9, Solution: 97, Collected Targets: 1, Fitness score: 0.11188955862618984, Time: 46.0
Generation: 9, Solution: 98, Collected Targets: 0, Fitness score: 0.1208432315629632, Time: 51.616666666666674
Generation: 9, Solution: 99, Collected Targets: 0, Fitness score: 0.1220439041789066, Time: 57.64999999999999
Generation: 9, Solution: 1, Collected Targets: 1, Fitness score: 0.09381991178977622, Time: 39.56666666666667
Generation: 9, Solution: 2, Collected Targets: 1, Fitness score: 0.09725120175811017, Time: 41.68333333333332
Generation: 9, Solution: 3, Collected Targets: 1, Fitness score: 0.11406093522912004, Time: 48.56666666666667
Generation: 9, Solution: 4, Collected Targets: 0, Fitness score: 0.0991398998621273, Time: 45.050000000000004
Generation: 9, Solution: 5, Collected Targets: 1, Fitness score: 0.13351074039973754, Time: 52.15
Generation: 9, Solution: 6, Collected Targets: 0, Fitness score: 0.10584483872847865, Time: 47.4
Generation: 9, Solution: 7, Collected Targets: 0, Fitness score: 0.09273150580768123, Time: 43.34999999999999
Generation: 9, Solution: 8, Collected Targets: 0, Fitness score: 0.09563164094327611, Time: 43.749999999999986
Generation: 9, Solution: 9, Collected Targets: 4, Fitness score: 0.1312375855162397, Time: 48.21666666666666
Generation: 9, Solution: 10, Collected Targets: 0, Fitness score: 0.11121673846892684, Time: 51.76666666666667
Generation: 9, Solution: 11, Collected Targets: 1, Fitness score: 0.10181916839285174, Time: 43.53333333333333
Generation: 9, Solution: 12, Collected Targets: 1, Fitness score: 0.09846491782792924, Time: 46.58333333333332
Generation: 9, Solution: 13, Collected Targets: 1, Fitness score: 0.10564306905406526, Time: 44.68333333333334
Generation: 9, Solution: 14, Collected Targets: 0, Fitness score: 0.09345557066630783, Time: 41.86666666666666
Generation: 9, Solution: 15, Collected Targets: 0, Fitness score: 0.09526876310779106, Time: 44.06666666666666
Generation: 9, Solution: 16, Collected Targets: 0, Fitness score: 0.09148730670884805, Time: 47.016666666666666
Generation: 9, Solution: 17, Collected Targets: 0, Fitness score: 0.09231988807262322, Time: 45.71666666666667
Generation: 9, Solution: 18, Collected Targets: 0, Fitness score: 0.1371239813956685, Time: 55.25
Generation: 9, Solution: 19, Collected Targets: 0, Fitness score: 0.12069171834716183, Time: 54.23333333333334
Generation: 9, Solution: 20, Collected Targets: 0, Fitness score: 0.10841986127966315, Time: 48.400000000000006
Generation: 9, Solution: 21, Collected Targets: 0, Fitness score: 0.08980882366042574, Time: 44.46666666666666
Generation: 9, Solution: 22, Collected Targets: 0, Fitness score: 0.107076617758094, Time: 47.0
Generation: 9, Solution: 23, Collected Targets: 1, Fitness score: 0.10366898027013116, Time: 44.1
Generation: 9, Solution: 24, Collected Targets: 0, Fitness score: 0.10754521184722961, Time: 51.016666666666666
Generation: 9, Solution: 25, Collected Targets: 0, Fitness score: 0.12158601478825673, Time: 51.28333333333333
Generation: 9, Solution: 26, Collected Targets: 0, Fitness score: 0.09914425336352159, Time: 42.716666666666654
Generation: 9, Solution: 27, Collected Targets: 1, Fitness score: 0.10081085313081088, Time: 42.666666666666664
Generation: 9, Solution: 28, Collected Targets: 0, Fitness score: 0.10111777989095687, Time: 48.183333333333316
Generation: 9, Solution: 29, Collected Targets: 1, Fitness score: 0.12016212131833752, Time: 51.33333333333332
Generation: 9, Solution: 30, Collected Targets: 0, Fitness score: 0.14191110011179384, Time: 57.68333333333334
Generation: 9, Solution: 31, Collected Targets: 1, Fitness score: 0.12049278608006904, Time: 47.25000000000001
Generation: 9, Solution: 32, Collected Targets: 1, Fitness score: 0.16682440815611269, Time: 57.85
Generation: 9, Solution: 33, Collected Targets: 2, Fitness score: 0.11941119947611725, Time: 45.11666666666667
Generation: 9, Solution: 34, Collected Targets: 1, Fitness score: 0.10127756136094408, Time: 44.03333333333333
Generation: 9, Solution: 35, Collected Targets: 2, Fitness score: 0.10837871417460739, Time: 49.583333333333336
Generation: 9, Solution: 36, Collected Targets: 0, Fitness score: 0.09766641045436583, Time: 43.850000000000016
Generation: 9, Solution: 37, Collected Targets: 0, Fitness score: 0.11409007182029954, Time: 52.81666666666667
Generation: 9, Solution: 38, Collected Targets: 0, Fitness score: 0.10172655156828103, Time: 46.61666666666666
Generation: 9, Solution: 39, Collected Targets: 0, Fitness score: 0.09739977728755253, Time: 43.2
Generation: 9, Solution: 40, Collected Targets: 0, Fitness score: 0.10164894337163992, Time: 47.43333333333333
Generation: 9, Solution: 41, Collected Targets: 0, Fitness score: 0.10301855328193335, Time: 47.733333333333334
Generation: 9, Solution: 42, Collected Targets: 1, Fitness score: 0.10350168356061724, Time: 47.06666666666667
Generation: 9, Solution: 43, Collected Targets: 1, Fitness score: 0.09603555504320607, Time: 41.28333333333333
Generation: 9, Solution: 44, Collected Targets: 2, Fitness score: 0.12325381793066521, Time: 47.949999999999996
Generation: 9, Solution: 45, Collected Targets: 0, Fitness score: 0.1024638176963653, Time: 48.333333333333336
Generation: 9, Solution: 46, Collected Targets: 0, Fitness score: 0.09118108548173798, Time: 43.43333333333334
Generation: 9, Solution: 47, Collected Targets: 1, Fitness score: 0.11684196835087102, Time: 46.233333333333334
Generation: 9, Solution: 48, Collected Targets: 1, Fitness score: 0.11459130971560998, Time: 51.85000000000001
Generation: 9, Solution: 49, Collected Targets: 0, Fitness score: 0.09918409278428146, Time: 49.233333333333334
Generation: 9, Solution: 50, Collected Targets: 0, Fitness score: 0.09656582497767895, Time: 45.31666666666668
Generation: 9, Solution: 51, Collected Targets: 0, Fitness score: 0.0952763121959143, Time: 43.49999999999999
Generation: 9, Solution: 52, Collected Targets: 0, Fitness score: 0.09388295809788927, Time: 42.24999999999999
Generation: 9, Solution: 53, Collected Targets: 1, Fitness score: 0.10882012774081178, Time: 47.58333333333334
Generation: 9, Solution: 54, Collected Targets: 2, Fitness score: 0.19410633836159955, Time: 65.86666666666667
Generation: 9, Solution: 55, Collected Targets: 1, Fitness score: 0.10363392398435974, Time: 46.416666666666664
Generation: 9, Solution: 56, Collected Targets: 0, Fitness score: 0.11996730772519319, Time: 54.116666666666674
Generation: 9, Solution: 57, Collected Targets: 1, Fitness score: 0.10189952775140262, Time: 44.61666666666666
Generation: 9, Solution: 58, Collected Targets: 0, Fitness score: 0.10018196359024789, Time: 45.93333333333333
Generation: 9, Solution: 59, Collected Targets: 0, Fitness score: 0.09351309794464428, Time: 44.283333333333324
Generation: 9, Solution: 60, Collected Targets: 1, Fitness score: 0.1086119949863759, Time: 49.449999999999996
Generation: 9, Solution: 61, Collected Targets: 0, Fitness score: 0.10376081107148123, Time: 45.516666666666666
Generation: 9, Solution: 62, Collected Targets: 1, Fitness score: 0.11711992313172215, Time: 49.7
Generation: 9, Solution: 63, Collected Targets: 0, Fitness score: 0.1000634076016216, Time: 44.633333333333326
Generation: 9, Solution: 64, Collected Targets: 0, Fitness score: 0.0900310689931674, Time: 40.4
Generation: 9, Solution: 65, Collected Targets: 0, Fitness score: 0.09309796802808777, Time: 43.93333333333334
Generation: 9, Solution: 66, Collected Targets: 0, Fitness score: 0.09971845527282655, Time: 48.416666666666664
Generation: 9, Solution: 67, Collected Targets: 1, Fitness score: 0.09565255145743058, Time: 43.733333333333334
Generation: 9, Solution: 68, Collected Targets: 2, Fitness score: 0.11745995874760147, Time: 49.483333333333334
Generation: 9, Solution: 69, Collected Targets: 0, Fitness score: 0.10506453989801359, Time: 42.766666666666666
Generation: 9, Solution: 70, Collected Targets: 2, Fitness score: 0.10772969528663578, Time: 49.46666666666666
Generation: 9, Solution: 71, Collected Targets: 1, Fitness score: 0.09225927608600337, Time: 40.63333333333333
Generation: 9, Solution: 72, Collected Targets: 0, Fitness score: 0.10628799602930131, Time: 47.61666666666667
